id	word	number_of_occurences	frequency	log_frequency
6424	мусульманка	2	1.32389835108e05	11.2323447845
6453	ржавый	2	1.32389835108e05	11.2323447845
6455	тереться	2	1.32389835108e05	11.2323447845
6461	видео	2	1.32389835108e05	11.2323447845
6469	вновь	2	1.32389835108e05	11.2323447845
6471	ухоженый	2	1.32389835108e05	11.2323447845
6472	вляпаться	2	1.32389835108e05	11.2323447845
6481	ночевать	2	1.32389835108e05	11.2323447845
6489	побежалый	2	1.32389835108e05	11.2323447845
6493	застрелиться	2	1.32389835108e05	11.2323447845
6503	гороскоп	2	1.32389835108e05	11.2323447845
6510	предложить	2	1.32389835108e05	11.2323447845
6515	проезжать	2	1.32389835108e05	11.2323447845
6516	дождев	2	1.32389835108e05	11.2323447845
6523	труд	2	1.32389835108e05	11.2323447845
6524	винок	2	1.32389835108e05	11.2323447845
6532	майк	2	1.32389835108e05	11.2323447845
6559	музей	2	1.32389835108e05	11.2323447845
6561	дпс	2	1.32389835108e05	11.2323447845
6571	лавина	2	1.32389835108e05	11.2323447845
6578	жалеть	2	1.32389835108e05	11.2323447845
6588	неожиданность	2	1.32389835108e05	11.2323447845
6600	алый	2	1.32389835108e05	11.2323447845
6604	массаж	2	1.32389835108e05	11.2323447845
6613	подезд	2	1.32389835108e05	11.2323447845
6618	печёнка	2	1.32389835108e05	11.2323447845
6624	бюстгалтер	2	1.32389835108e05	11.2323447845
6635	оперение	2	1.32389835108e05	11.2323447845
6647	религиозный	2	1.32389835108e05	11.2323447845
6662	проклинать	2	1.32389835108e05	11.2323447845
6663	сантиметр	2	1.32389835108e05	11.2323447845
6700	сексса	2	1.32389835108e05	11.2323447845
6718	жираф	2	1.32389835108e05	11.2323447845
6719	годовщина	2	1.32389835108e05	11.2323447845
6721	зажигалка	2	1.32389835108e05	11.2323447845
6724	поддержка	2	1.32389835108e05	11.2323447845
6732	приобретение	2	1.32389835108e05	11.2323447845
6744	блюдо	2	1.32389835108e05	11.2323447845
6746	лов	2	1.32389835108e05	11.2323447845
6751	повязка	2	1.32389835108e05	11.2323447845
6757	горный	2	1.32389835108e05	11.2323447845
6760	нашествие	2	1.32389835108e05	11.2323447845
6763	мутной	2	1.32389835108e05	11.2323447845
6764	макияж	2	1.32389835108e05	11.2323447845
6778	позвоночник	2	1.32389835108e05	11.2323447845
6793	плести	2	1.32389835108e05	11.2323447845
6794	гитлер	2	1.32389835108e05	11.2323447845
6797	причастие	2	1.32389835108e05	11.2323447845
6799	ель	2	1.32389835108e05	11.2323447845
6803	облик	2	1.32389835108e05	11.2323447845
6812	маленьий	2	1.32389835108e05	11.2323447845
6815	квадрат	2	1.32389835108e05	11.2323447845
6817	родсвенник	2	1.32389835108e05	11.2323447845
6828	ислам	2	1.32389835108e05	11.2323447845
6832	психбольница	2	1.32389835108e05	11.2323447845
6834	осьминог	2	1.32389835108e05	11.2323447845
6842	облезать	2	1.32389835108e05	11.2323447845
6857	дважды	2	1.32389835108e05	11.2323447845
6871	будто	2	1.32389835108e05	11.2323447845
6876	протечка	2	1.32389835108e05	11.2323447845
6893	всё.	2	1.32389835108e05	11.2323447845
6896	голубоглазый	2	1.32389835108e05	11.2323447845
6897	спрятать	2	1.32389835108e05	11.2323447845
6898	дорожный	2	1.32389835108e05	11.2323447845
6911	некурящий	2	1.32389835108e05	11.2323447845
6912	разваливаться	2	1.32389835108e05	11.2323447845
6920	скучать	2	1.32389835108e05	11.2323447845
6925	алай	2	1.32389835108e05	11.2323447845
6933	ярко	2	1.32389835108e05	11.2323447845
6937	ярка	2	1.32389835108e05	11.2323447845
6940	вылавливать	2	1.32389835108e05	11.2323447845
6942	которм	2	1.32389835108e05	11.2323447845
6949	осень	2	1.32389835108e05	11.2323447845
6956	стихотворение	2	1.32389835108e05	11.2323447845
6959	ранка	2	1.32389835108e05	11.2323447845
6965	лик	2	1.32389835108e05	11.2323447845
6972	сказочный	2	1.32389835108e05	11.2323447845
6990	кокон	2	1.32389835108e05	11.2323447845
6991	экскурсионный	2	1.32389835108e05	11.2323447845
6995	чёрнобелый	2	1.32389835108e05	11.2323447845
6998	проспать	2	1.32389835108e05	11.2323447845
7016	нарядить	2	1.32389835108e05	11.2323447845
7022	сохнуть	2	1.32389835108e05	11.2323447845
7025	перекапывать	2	1.32389835108e05	11.2323447845
7029	кусачий	2	1.32389835108e05	11.2323447845
7030	разрушать	2	1.32389835108e05	11.2323447845
7042	друга	2	1.32389835108e05	11.2323447845
7043	крещенский	2	1.32389835108e05	11.2323447845
7044	женчин	2	1.32389835108e05	11.2323447845
7053	наследство	2	1.32389835108e05	11.2323447845
7056	мерять	2	1.32389835108e05	11.2323447845
7059	винегрет	2	1.32389835108e05	11.2323447845
7074	вылетать	2	1.32389835108e05	11.2323447845
7082	упитанный	2	1.32389835108e05	11.2323447845
7097	аттракцион	2	1.32389835108e05	11.2323447845
7138	спуститься	2	1.32389835108e05	11.2323447845
7141	мировой	2	1.32389835108e05	11.2323447845
7142	износилование	2	1.32389835108e05	11.2323447845
7150	пульт	2	1.32389835108e05	11.2323447845
7169	бревно	2	1.32389835108e05	11.2323447845
7182	посещать	2	1.32389835108e05	11.2323447845
7195	должность	2	1.32389835108e05	11.2323447845
7198	сооник	2	1.32389835108e05	11.2323447845
7199	кружевной	2	1.32389835108e05	11.2323447845
7200	вспоминать	2	1.32389835108e05	11.2323447845
7201	выкапать	2	1.32389835108e05	11.2323447845
7206	липа	2	1.32389835108e05	11.2323447845
7209	—	2	1.32389835108e05	11.2323447845
7214	покакать	2	1.32389835108e05	11.2323447845
7221	пришелец	2	1.32389835108e05	11.2323447845
7224	бытовой	2	1.32389835108e05	11.2323447845
7227	шавель	2	1.32389835108e05	11.2323447845
7248	выпрыгнуть	2	1.32389835108e05	11.2323447845
7249	обкакать	2	1.32389835108e05	11.2323447845
7251	антиквариат	2	1.32389835108e05	11.2323447845
7252	сперетизный	2	1.32389835108e05	11.2323447845
7259	весной	2	1.32389835108e05	11.2323447845
7260	забежать	2	1.32389835108e05	11.2323447845
7268	чаша	2	1.32389835108e05	11.2323447845
7271	22:45	2	1.32389835108e05	11.2323447845
7272	собочка	2	1.32389835108e05	11.2323447845
7276	ру	2	1.32389835108e05	11.2323447845
7278	речной	2	1.32389835108e05	11.2323447845
7288	происходить	2	1.32389835108e05	11.2323447845
7298	forum	2	1.32389835108e05	11.2323447845
7306	расстроить	2	1.32389835108e05	11.2323447845
7312	высохнуть	2	1.32389835108e05	11.2323447845
7321	декоративный	2	1.32389835108e05	11.2323447845
7322	бодать	2	1.32389835108e05	11.2323447845
7324	рыбина	2	1.32389835108e05	11.2323447845
7329	срыгнуть	2	1.32389835108e05	11.2323447845
7334	примерение	2	1.32389835108e05	11.2323447845
7335	зелёнка	2	1.32389835108e05	11.2323447845
7351	курорт	2	1.32389835108e05	11.2323447845
7357	заправка	2	1.32389835108e05	11.2323447845
7361	гавне	2	1.32389835108e05	11.2323447845
7368	посылать	2	1.32389835108e05	11.2323447845
7387	домогаться	2	1.32389835108e05	11.2323447845
7392	парашютист	2	1.32389835108e05	11.2323447845
7397	провалить	2	1.32389835108e05	11.2323447845
7400	капроновый	2	1.32389835108e05	11.2323447845
7410	юбилей	2	1.32389835108e05	11.2323447845
7425	рад	2	1.32389835108e05	11.2323447845
7427	раб	2	1.32389835108e05	11.2323447845
7431	возврат	2	1.32389835108e05	11.2323447845
7447	кроме	2	1.32389835108e05	11.2323447845
7451	заколка	2	1.32389835108e05	11.2323447845
7453	хозяйка	2	1.32389835108e05	11.2323447845
7458	желудок	2	1.32389835108e05	11.2323447845
7460	засов	2	1.32389835108e05	11.2323447845
7468	салфетка	2	1.32389835108e05	11.2323447845
7474	оценка	2	1.32389835108e05	11.2323447845
7488	раскрошить	2	1.32389835108e05	11.2323447845
7499	ободрать	2	1.32389835108e05	11.2323447845
7502	зрительный	2	1.32389835108e05	11.2323447845
7505	лунка	2	1.32389835108e05	11.2323447845
7516	пытаеться	2	1.32389835108e05	11.2323447845
7520	опаздать	2	1.32389835108e05	11.2323447845
7525	четверняшка	2	1.32389835108e05	11.2323447845
7567	вылет	2	1.32389835108e05	11.2323447845
7573	согласие	2	1.32389835108e05	11.2323447845
7580	гониться	2	1.32389835108e05	11.2323447845
7581	милостыня	2	1.32389835108e05	11.2323447845
7594	зверь	2	1.32389835108e05	11.2323447845
7607	статуэтка	2	1.32389835108e05	11.2323447845
7620	шкурка	2	1.32389835108e05	11.2323447845
7625	беременый	2	1.32389835108e05	11.2323447845
7633	кк	2	1.32389835108e05	11.2323447845
7641	медь	2	1.32389835108e05	11.2323447845
7644	греция	2	1.32389835108e05	11.2323447845
7657	отгонять	2	1.32389835108e05	11.2323447845
7667	кисель	2	1.32389835108e05	11.2323447845
7670	франция	2	1.32389835108e05	11.2323447845
7674	модель	2	1.32389835108e05	11.2323447845
7684	изуродовать	2	1.32389835108e05	11.2323447845
7695	куринный	2	1.32389835108e05	11.2323447845
7697	использовать	2	1.32389835108e05	11.2323447845
7709	увести	2	1.32389835108e05	11.2323447845
7717	чт	2	1.32389835108e05	11.2323447845
7723	ящур	2	1.32389835108e05	11.2323447845
7758	заговорить	2	1.32389835108e05	11.2323447845
7759	наступать	2	1.32389835108e05	11.2323447845
7760	обшить	2	1.32389835108e05	11.2323447845
7762	заезжать	2	1.32389835108e05	11.2323447845
7779	воронка	2	1.32389835108e05	11.2323447845
7795	щёлкать	2	1.32389835108e05	11.2323447845
7813	окружение	2	1.32389835108e05	11.2323447845
7818	оба	2	1.32389835108e05	11.2323447845
7827	удушение	2	1.32389835108e05	11.2323447845
7839	орангутанг	2	1.32389835108e05	11.2323447845
7843	неожиданно	2	1.32389835108e05	11.2323447845
7853	пицца	2	1.32389835108e05	11.2323447845
7866	система	2	1.32389835108e05	11.2323447845
7886	первое	2	1.32389835108e05	11.2323447845
7921	вспороть	2	1.32389835108e05	11.2323447845
7926	dbltnm	2	1.32389835108e05	11.2323447845
7930	яблоневый	2	1.32389835108e05	11.2323447845
7951	маковый	2	1.32389835108e05	11.2323447845
7955	варежка	2	1.32389835108e05	11.2323447845
7958	прижиматься	2	1.32389835108e05	11.2323447845
7960	погибнуть	2	1.32389835108e05	11.2323447845
7971	код	2	1.32389835108e05	11.2323447845
7986	сее	2	1.32389835108e05	11.2323447845
7992	беляш	2	1.32389835108e05	11.2323447845
7998	проволк	2	1.32389835108e05	11.2323447845
8003	почему	2	1.32389835108e05	11.2323447845
8009	совершать	2	1.32389835108e05	11.2323447845
8012	сон.	2	1.32389835108e05	11.2323447845
8029	роспись	2	1.32389835108e05	11.2323447845
8053	покойнмка	2	1.32389835108e05	11.2323447845
8061	бант	2	1.32389835108e05	11.2323447845
8064	переберать	2	1.32389835108e05	11.2323447845
8065	опасть	2	1.32389835108e05	11.2323447845
8070	жжение	2	1.32389835108e05	11.2323447845
8079	кукурузный	2	1.32389835108e05	11.2323447845
8090	мейл	2	1.32389835108e05	11.2323447845
8092	лыжня	2	1.32389835108e05	11.2323447845
8096	упаковка	2	1.32389835108e05	11.2323447845
8099	1000	2	1.32389835108e05	11.2323447845
8138	вынуть	2	1.32389835108e05	11.2323447845
8139	паста	2	1.32389835108e05	11.2323447845
8143	жидкость	2	1.32389835108e05	11.2323447845
8148	ананас	2	1.32389835108e05	11.2323447845
8153	уплывать	2	1.32389835108e05	11.2323447845
8159	треник	2	1.32389835108e05	11.2323447845
8160	удовольствие	2	1.32389835108e05	11.2323447845
8166	привязывать	2	1.32389835108e05	11.2323447845
8182	гладь	2	1.32389835108e05	11.2323447845
8193	няньчить	2	1.32389835108e05	11.2323447845
8197	чирия	2	1.32389835108e05	11.2323447845
8222	рамблер	2	1.32389835108e05	11.2323447845
8225	гноить	2	1.32389835108e05	11.2323447845
8249	соревноваться	2	1.32389835108e05	11.2323447845
8256	диск	2	1.32389835108e05	11.2323447845
8257	наступление	2	1.32389835108e05	11.2323447845
8265	кресный	2	1.32389835108e05	11.2323447845
8272	сорочка	2	1.32389835108e05	11.2323447845
8280	трахать	2	1.32389835108e05	11.2323447845
8285	выучить	2	1.32389835108e05	11.2323447845
8290	могилка	2	1.32389835108e05	11.2323447845
8291	приём	2	1.32389835108e05	11.2323447845
8292	обстановка	2	1.32389835108e05	11.2323447845
8305	грабли	2	1.32389835108e05	11.2323447845
8321	коромысло	2	1.32389835108e05	11.2323447845
8340	печ	2	1.32389835108e05	11.2323447845
8357	тромб	2	1.32389835108e05	11.2323447845
8364	неживой	2	1.32389835108e05	11.2323447845
8366	старенький	2	1.32389835108e05	11.2323447845
8367	гнать	2	1.32389835108e05	11.2323447845
8375	сороконожка	2	1.32389835108e05	11.2323447845
8376	кувшин	2	1.32389835108e05	11.2323447845
8382	развешать	2	1.32389835108e05	11.2323447845
8393	сониккандидат	2	1.32389835108e05	11.2323447845
8425	конечный	2	1.32389835108e05	11.2323447845
8428	ус	2	1.32389835108e05	11.2323447845
8438	тянутый	2	1.32389835108e05	11.2323447845
8442	решить	2	1.32389835108e05	11.2323447845
8443	сослуживец	2	1.32389835108e05	11.2323447845
8457	праздничный	2	1.32389835108e05	11.2323447845
8462	повернуть	2	1.32389835108e05	11.2323447845
8467	тетерев	2	1.32389835108e05	11.2323447845
8468	вдевать	2	1.32389835108e05	11.2323447845
8481	обломок	2	1.32389835108e05	11.2323447845
8489	невинный	2	1.32389835108e05	11.2323447845
8497	проникать	2	1.32389835108e05	11.2323447845
8501	дуб	2	1.32389835108e05	11.2323447845
8502	двойник	2	1.32389835108e05	11.2323447845
8503	холодец	2	1.32389835108e05	11.2323447845
8507	пластический	2	1.32389835108e05	11.2323447845
8522	чесаться	2	1.32389835108e05	11.2323447845
8525	сногшибательный	2	1.32389835108e05	11.2323447845
8526	сверхспособность	2	1.32389835108e05	11.2323447845
8527	шипящий	2	1.32389835108e05	11.2323447845
8532	фурункул	2	1.32389835108e05	11.2323447845
8546	хвостик	2	1.32389835108e05	11.2323447845
8550	штукатурить	2	1.32389835108e05	11.2323447845
8556	колдун	2	1.32389835108e05	11.2323447845
8560	луч	2	1.32389835108e05	11.2323447845
8577	травма	2	1.32389835108e05	11.2323447845
8583	защищаться	2	1.32389835108e05	11.2323447845
8585	медведев	2	1.32389835108e05	11.2323447845
8599	опять	2	1.32389835108e05	11.2323447845
8600	проверять	2	1.32389835108e05	11.2323447845
8605	счёрный	2	1.32389835108e05	11.2323447845
8606	пашня	2	1.32389835108e05	11.2323447845
